word,definition
"vibrato","a pulsating effect in an instrumental or vocal tone produced by slight and rapid variations in pitch"
"victory","a successful ending of a struggle or contest"
"victual","any substance that can be used as food"
"victual","to take in nourishment"
"victual","to lay in provisions"
"victual","to supply with food"
"venison","meat from a deer used as food"
"vinegar","sour-tasting liquid produced usually by oxidation of the alcohol in wine or cider and used as a condiment or food preservative"
"vinegar","dilute acetic acid"
"veloute","a white sauce made with stock instead of milk"
"varsity","relating to a team representing a college or university"
"varsity","a team representing a college or university"
"varsity","an abbreviation of university"
"village","a community of people smaller than a town"
"village","a settlement smaller than a town"
"versant","the side or slope of a mountain"
"volcano","a fissure in the crust of a planet or moon through which molten lava and gases erupt"
"volcano","a mountain formed by volcanic material"
"vampire","(folklore) a corpse that rises at night to drink the blood of the living"
"vaunter","a very boastful and talkative person"
"vaquero","local names for a cowboy (`vaquero' is used especially in southwestern and central Texas and `buckaroo' is used especially in California)"
"villein","a person who is bound to the land and owned by the feudal lord"
"voyager","a traveler to a distant land, especially one who travels by sea"
"villain","a wicked or evil person"
"villain","the principal bad character in a film or work of fiction"
"vintner","someone who makes wine"
"vintner","someone who sells wine"
"violist","a musician who plays the viola"
"visitor","someone who visits"
"vaulter","an athlete who jumps over a high crossbar with the aid of a long pole"
"vomiter","a person who vomits"
"veteran","rendered competent through trial and experience"
"veteran","an experienced person who has been through many battles"
"veteran","a person who has served in the armed forces"
"veteran","a serviceman who has seen considerable active service"
"vouchee","a person called into court to defend a title"
"voltage","the difference in electrical charge between two points in a circuit expressed in volts"
"voltage","the rate at which energy is drawn from a source that produces a flow of electricity in a circuit"
"verbena","any of numerous tropical or subtropical American plants of the genus Verbena grown for their showy spikes of variously colored flowers"
"vervain","any of numerous tropical or subtropical American plants of the genus Verbena grown for their showy spikes of variously colored flowers"
"voiding","the bodily process of discharging waste matter"
"vacancy","an empty area or space"
"vacancy","an unoccupied position or job"
"variola","smallpox; the virus causing smallpox"
"villoma","a benign epithelial tumor forming a rounded mass"
"vaccina","a local infection induced in humans by inoculation with the virus causing cowpox in order to confer resistance to smallpox"
"vapours","a state of depression"
"vertigo","a reeling sensation accompanied by balance problems"
"viremia","the presence of a virus in the blood stream"
"vomitus","the matter ejected in vomiting"
"vitamin","any of a group of organic substances essential in small quantities to normal metabolism"
"vespers","the sixth of the seven canonical hours of the divine office"
"vitiate","to take away the legal force of or render ineffective"
"vitiate","to make imperfect"
"vitiate","to corrupt morally or by intemperance or sensuality"
"vitrify","to change into glass or a glass-like substance by applying heat"
"verbify","to make into a verb"
"valuate","to evaluate or estimate the nature, quality, ability, extent, or significance of"
"violate","to destroy"
"violate","to destroy and strip of its possessions"
"violate","to act in disregard of laws, rules, contracts, or promises"
"violate","to violate the sacred character of a place or language"
"versify","to compose verses or put into verse"
"vibrate","feel sudden intense sensation or emotion"
"vibrate","move or swing from side to side regularly"
"vibrate","shake, quiver, or throb"
"vibrate","sound with resonance"
"vibrate","be undecided about something"
"vamoose","to leave suddenly"
"venatic","of or relating to hunting"
"wearily","in a weary manner"
"weirdly","in a weird manner"
"wrongly","in an inaccurate manner"
"wrongly","without justice or fairness"
"wackily","in a mildly insane manner"
"wittily","in a clever and facetious manner"
"windily","in a verbose manner"
"wordily","in a verbose manner"
"wolfish","devouring or craving food in great quantities"
"wolfish","resembling or characteristic (or considered characteristic) of a wolf"
"wakeful","carefully observant or attentive"
"wakeful","marked by full consciousness or alertness"
"wakeful","(of sleep) easily disturbed"
"wishful","desiring or striving for recognition or advancement"
"wishful","having or expressing desire for something"
"walk-on","not capable of or especially not involving speech or spoken lines"
"walk-on","plays a small part in a dramatic production"
"wrapped","giving or marked by complete attention to"
"wrapped","covered with or as if with clothes or a wrap or cloak"
"wrapped","enclosed securely in a covering of paper or the like"
"winning","very attractive"
"winning","having won"
"winning","succeeding with great difficulty"
"winsome","charming in a childlike or naive way"
"witting","aware or knowing"
"witting","intentionally conceived"
"whitish","of something having a color tending toward white"
"whitish","resembling milk in color not clear"
"waxlike","having the paleness of wax"
"with-it","having the shrewd resourcefulness needed to survive in an urban environment"
"with-it","in accord with the most fashionable ideas or style"
"walk-to","close enough to be walked to"
"witless","(of especially persons) lacking sense or understanding or judgment"
"way-out","informal terms"
"whorled","forming one or more whorls (especially a whorl of leaves around a stem)"
"whorled","in the shape of a coil"
"wrecked","destroyed in an accident"
"winding","of a path e.g."
"winding","marked by repeated turns and bends"
